train_loss,valid_loss
0.966395,0.933341
0.937060,0.927711
0.929619,0.923607
0.927179,0.923344
0.923747,0.922571
0.922123,0.920677
0.921413,0.921527
0.920783,0.921147
0.920523,0.919618
0.918196,0.921146
0.919094,0.920407
0.770441,0.680508
0.693445,0.667881
0.686100,0.664253
0.630532,0.566756
0.514675,0.411545
0.433350,0.374981
0.401685,0.365264
0.382956,0.359154
0.371716,0.353490
0.359702,0.342910
0.335232,0.255982
0.269656,0.239720
0.248150,0.231798
0.235469,0.223388
0.225773,0.226531
0.218583,0.223976
0.213918,0.225730
0.209466,0.223746
0.206708,0.224007
0.203269,0.225177
