train_loss,valid_loss
1.006412,0.954790
0.963487,0.937262
0.948644,0.934416
0.941050,0.928501
0.934291,0.926107
0.931327,0.925731
0.927747,0.925344
0.925922,0.922023
0.924911,0.920781
0.923168,0.921155
0.922037,0.921959
0.921989,0.919318
0.921380,0.920538
0.921694,0.920332
0.921109,0.918461
0.919693,0.920843
0.918110,0.920190
0.918506,0.920506
0.836496,0.698519
0.708350,0.678843
0.693766,0.671729
0.689039,0.667923
0.686527,0.668883
0.682462,0.665541
0.628490,0.583299
0.564169,0.482630
0.481357,0.415576
0.445597,0.389837
0.423019,0.376467
0.405055,0.370937
0.393649,0.366040
0.385533,0.359363
0.377098,0.357808
0.371703,0.354112
0.366361,0.350313
0.361788,0.349966
0.356932,0.342876
0.351753,0.338254
0.346175,0.328097
0.331081,0.272904
0.287922,0.240035
0.263669,0.231223
0.252301,0.228338
0.244181,0.228706
0.238242,0.223506
0.233493,0.223294
0.229353,0.224974
0.225812,0.219228
0.223605,0.220684
0.220868,0.218628
0.219132,0.219712
0.217186,0.220614
0.215724,0.217537
0.214104,0.217966
0.212197,0.219245
0.210964,0.216287
0.210592,0.215776
0.208444,0.215604
0.208465,0.217259
0.207085,0.217733
0.206125,0.216759
0.205135,0.219011
0.204924,0.216832
0.203976,0.217686
