train_loss,valid_loss
0.995705,0.929773
0.948826,0.921787
0.933875,0.916641
0.924413,0.913304
0.920515,0.912049
0.916738,0.910514
0.915274,0.910576
0.912096,0.908502
0.911681,0.907545
0.910778,0.908623
0.909234,0.907659
0.908892,0.904577
0.908701,0.908526
0.908223,0.907860
0.907961,0.906658
0.907190,0.908601
0.873012,0.694515
0.686750,0.624847
0.602448,0.535778
0.537632,0.481021
0.487558,0.406176
0.426619,0.376071
0.403289,0.368408
0.390434,0.352692
0.376660,0.332385
0.350907,0.290550
0.319619,0.259969
0.291671,0.246514
0.273352,0.241332
0.261172,0.237527
0.251503,0.225925
0.245166,0.222967
0.239072,0.221414
0.234464,0.217436
0.230755,0.214980
0.227494,0.212319
0.223823,0.211655
0.221611,0.212534
0.219332,0.208549
0.217782,0.208818
0.215457,0.204807
0.214230,0.205948
0.212274,0.204650
0.210625,0.205063
0.210609,0.208574
0.208588,0.207840
0.207264,0.208904
0.206327,0.208360
0.205325,0.209893
