Model,,-RevIN,-RevIN,-RevIN
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.02180168777704239,0.1476539522409439,0.09520922601222992
DE,96,0.0363202802836895,0.19057880342006683,0.1305510699748993
DE,168,0.0389934666454792,0.197467640042305,0.1372816115617752
ES,24,0.01835033856332302,0.1354634165763855,0.08412059396505356
ES,96,0.031016401946544647,0.1761147379875183,0.11428863555192947
ES,168,0.03291890770196915,0.181435689330101,0.12120398133993149
FR,24,0.01097604539245367,0.10476662218570709,0.06404493004083633
FR,96,0.019381113350391388,0.13921606540679932,0.087315134704113
FR,168,0.021447671577334404,0.1464502364397049,0.09291932731866837
GB,24,0.026614956557750702,0.1631409078836441,0.10954777151346207
GB,96,0.040564022958278656,0.2014051228761673,0.1430739164352417
GB,168,0.048199884593486786,0.21954472362995148,0.15564729273319244
IT,24,0.01086221169680357,0.10422193259000778,0.06578190624713898
IT,96,0.01787497289478779,0.13369731605052948,0.08597136288881302
IT,168,0.018917052075266838,0.13753926753997803,0.08967844396829605
