Model,,-RevIN,-RevIN,-RevIN
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.021843373775482178,0.14779499918222427,0.09202945977449417
DE,96,0.04253472201526165,0.20623493939638138,0.134563609957695
DE,168,0.043438663706183434,0.20840232074260712,0.13948889076709747
ES,24,0.014607986900955439,0.12066681683063507,0.07606109976768494
ES,96,0.029584655538201332,0.17143970727920532,0.11106019094586372
ES,168,0.032164521515369415,0.1792617067694664,0.11835228651762009
FR,24,0.011003851890563965,0.10489855334162712,0.060787709429860115
FR,96,0.021046798676252365,0.1450744867324829,0.08460647985339165
FR,168,0.02333724405616522,0.15275955200195312,0.09030532091856003
GB,24,0.026721258647739887,0.1634649932384491,0.10557745024561882
GB,96,0.051405420526862144,0.22672732919454575,0.15143082290887833
GB,168,0.05428527109324932,0.2329898700118065,0.15760104358196259
IT,24,0.010829553473740816,0.10406504198908806,0.06181495264172554
IT,96,0.018537861295044422,0.13615284115076065,0.0837741419672966
IT,168,0.02021721750497818,0.14218606054782867,0.08868971094489098
