Model,,-RevIN,-RevIN,-RevIN
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.021700154058635235,0.14730963110923767,0.09139850363135338
DE,96,0.040522634983062744,0.20129632949829102,0.13200152665376663
DE,168,0.04499424807727337,0.2121124342083931,0.1407940909266472
ES,24,0.012761266436427832,0.1129654198884964,0.07284212112426758
ES,96,0.03301662113517523,0.18007701635360718,0.11383486166596413
ES,168,0.030589938163757324,0.1748475283384323,0.11649062484502792
FR,24,0.010663625318557024,0.10326478257775307,0.05976378917694092
FR,96,0.019662009552121162,0.1402212753891945,0.08218875527381897
FR,168,0.022836643271148205,0.15110879391431808,0.08906116336584091
GB,24,0.026106362231075764,0.1615721434354782,0.1044703871011734
GB,96,0.0456781554967165,0.21369235962629318,0.14641640335321426
GB,168,0.04845244623720646,0.22011251002550125,0.15324955433607101
IT,24,0.010652133263647556,0.10320884734392166,0.06095813028514385
IT,96,0.018493766896426678,0.13599172979593277,0.08306111767888069
IT,168,0.02026868797838688,0.142354816198349,0.08810889348387718
