Model,,-RevIN,-RevIN,-RevIN
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.02202292438596487,0.1484011486172676,0.09259878844022751
DE,96,0.04149770922958851,0.20370986312627792,0.13364731520414352
DE,168,0.044801140204072,0.21164266020059586,0.1411006674170494
ES,24,0.02023185044527054,0.1421985924243927,0.08376023918390274
ES,96,0.029977978207170963,0.1727164164185524,0.11222555488348007
ES,168,0.029336508363485336,0.17121271044015884,0.11582363396883011
FR,24,0.011183260008692741,0.1057509295642376,0.061707377433776855
FR,96,0.020763954147696495,0.14409703016281128,0.08481880649924278
FR,168,0.02421325445175171,0.1555679589509964,0.09169267117977142
GB,24,0.028371263295412064,0.16837791353464127,0.1076824963092804
GB,96,0.05301208794116974,0.2302224040031433,0.15288899093866348
GB,168,0.05480814725160599,0.23410191386938095,0.15758640319108963
IT,24,0.011111884843558073,0.1054128147661686,0.06293470785021782
IT,96,0.018477117642760277,0.13593050837516785,0.08386245742440224
IT,168,0.019923334941267967,0.1411486715078354,0.08856209367513657
