Model,,PatchTST,PatchTST,PatchTST
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.0211,0.14529999999999998,0.08835000000000001
DE,96,0.03635,0.19065,0.12655
DE,168,0.038599999999999995,0.1965,0.13335
ES,24,0.0099,0.0994,0.060399999999999995
ES,96,0.01865,0.1366,0.08825
ES,168,0.02105,0.1452,0.09484999999999999
FR,24,0.0101,0.10045000000000001,0.05585
FR,96,0.0194,0.13935,0.0808
FR,168,0.02085,0.14435,0.0858
GB,24,0.02515,0.1587,0.10020000000000001
GB,96,0.0416,0.20395000000000002,0.13895000000000002
GB,168,0.0446,0.2112,0.1464
IT,24,0.0102,0.10085,0.05785
IT,96,0.0187,0.13685,0.08185
IT,168,0.0208,0.14415,0.0879
