Model,,PatchTST/64,PatchTST/64,PatchTST/64
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.02100176177918911,0.14491884410381317,0.08804965764284134
DE,96,0.03589511662721634,0.1894594505429268,0.12509025260806084
DE,168,0.03857216238975525,0.19639761745929718,0.13270345330238342
ES,24,0.009866632521152496,0.09933092445135117,0.05975531227886677
ES,96,0.018939578905701637,0.13762091845273972,0.08779086917638779
ES,168,0.021308960393071175,0.14597556740045547,0.09459469094872475
FR,24,0.010039185173809528,0.1001957319676876,0.05525797791779041
FR,96,0.019725479185581207,0.14044476300477982,0.08082848787307739
FR,168,0.022120976820588112,0.14871377497911453,0.08824333548545837
GB,24,0.024557731114327908,0.15670906007289886,0.0989353284239769
GB,96,0.04105528071522713,0.20260871946811676,0.1388227343559265
GB,168,0.04344134218990803,0.2084210366010666,0.14488043636083603
IT,24,0.010103121865540743,0.1005142293870449,0.05731883831322193
IT,96,0.018982645124197006,0.13775551319122314,0.08260620385408401
IT,168,0.02038749773055315,0.142778217792511,0.08803815767168999
