Model,,PatchTST/42,PatchTST/42,PatchTST/42
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.02103778626769781,0.14504408836364746,0.08793216198682785
DE,96,0.037312084808945656,0.19316282123327255,0.12750814855098724
DE,168,0.04008234664797783,0.2002042606472969,0.1354268118739128
ES,24,0.009883338119834661,0.09941492229700089,0.06005598045885563
ES,96,0.018797283992171288,0.13710317015647888,0.08761599659919739
ES,168,0.02109657134860754,0.14524563401937485,0.0937095433473587
FR,24,0.010145637206733227,0.10072554647922516,0.05547536350786686
FR,96,0.01911315880715847,0.13825035095214844,0.08093663305044174
FR,168,0.020776541903614998,0.144137941300869,0.08662455528974533
GB,24,0.025674397125840187,0.1602322831749916,0.10062890127301216
GB,96,0.04353177547454834,0.20864182710647583,0.14231566339731216
GB,168,0.04638933762907982,0.21537154912948608,0.1488313302397728
IT,24,0.010131470393389463,0.10065514966845512,0.05700884386897087
IT,96,0.018521783873438835,0.13609443604946136,0.08102209493517876
IT,168,0.02068123873323202,0.14380956441164017,0.08741053938865662
