Model,,- RevIn & CM,- RevIn & CM,- RevIn & CM
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.02157568062345187,0.14688090731700262,0.09066732848683993
DE,96,0.04079364985227585,0.2018767570455869,0.13226746022701263
DE,168,0.04236534982919693,0.2057820757230123,0.13807112475236258
ES,24,0.013032168926050266,0.11357815812031428,0.07071826048195362
ES,96,0.02599348531415065,0.16001104563474655,0.10328714549541473
ES,168,0.028471808259685833,0.16791149725516638,0.11013168717424075
FR,24,0.010709859741230806,0.10346819212039311,0.05899742804467678
FR,96,0.020399877180655796,0.1427909036477407,0.08344294006625812
FR,168,0.02247557044029236,0.1498584027091662,0.08909192432959874
GB,24,0.026410897572835285,0.16250762343406677,0.10398861020803452
GB,96,0.048788925632834435,0.22071830928325653,0.14841649681329727
GB,168,0.051737877229849495,0.22731476773818335,0.15481175730625787
IT,24,0.01059929576391975,0.10294052089254062,0.060215529054403305
IT,96,0.01849235190699498,0.13598569730917612,0.08280856038133304
IT,168,0.02028431122501691,0.14242175221443176,0.08812016000350316
