Model,,- RevIn & CM,- RevIn & CM,- RevIn & CM
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.021697045614322025,0.14729074388742447,0.09112788115938504
DE,96,0.04009738750755787,0.2001806820432345,0.13172472268342972
DE,168,0.04316100291907787,0.20766209810972214,0.13906265050172806
ES,24,0.016806829099853832,0.12806028872728348,0.07599628778795402
ES,96,0.026278083212673664,0.16094366212685904,0.10407536352674167
ES,168,0.026553611891965073,0.16243182867765427,0.10839049642284711
FR,24,0.010838843261202177,0.10408301899830501,0.05973483746250471
FR,96,0.020250636463363964,0.1422815645734469,0.08363358676433563
FR,168,0.02301337756216526,0.1515700618426005,0.08990868056813876
GB,24,0.027474699231485527,0.16567016889651617,0.1053596834341685
GB,96,0.04967236891388893,0.22259499629338583,0.14902964482704797
GB,168,0.05180631453792254,0.2274063304066658,0.15447855492432913
IT,24,0.010808538335065046,0.10394325231512387,0.06108967028558254
IT,96,0.018495947122573853,0.135999729235967,0.08292946219444275
IT,168,0.020204562383393448,0.14213388164838156,0.08817291259765625
