Model,,Self-supervised,Self-supervised,Self-supervised
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.021462476,0.14650077,0.089918435
DE,96,0.03559683,0.18867122,0.12553799
DE,168,0.037829425,0.19449788,0.13162646
GB,24,0.024735205,0.15727429,0.09998645
GB,96,0.0413214,0.20327666,0.13929212
GB,168,0.043287657,0.20805687,0.14478001
ES,24,0.009519856,0.09756975,0.058944393
ES,96,0.018522011,0.1360956,0.08661149
ES,168,0.021502228,0.14663638,0.0941147
FR,24,0.010057886,0.10028901,0.054944906
FR,96,0.020730786,0.14398189,0.08207688
FR,168,0.021775706,0.14756593,0.08663667
IT,24,0.010314744,0.10156153,0.058244232
IT,96,0.018893292,0.13745287,0.082548976
IT,168,0.020515986,0.14323403,0.08709326
