Model,,Self-supervised,Self-supervised,Self-supervised
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.02098319,0.14485575,0.08839449
DE,96,0.0350436,0.18719935,0.12525234
DE,168,0.037925854,0.19474562,0.13131142
GB,24,0.024261355,0.15576057,0.099373244
GB,96,0.041034114,0.20256878,0.13901229
GB,168,0.042886544,0.20709066,0.14428912
ES,24,0.009525932,0.097600885,0.059319768
ES,96,0.01872848,0.13685204,0.087999925
ES,168,0.02121112,0.14564037,0.09467099
FR,24,0.010011479,0.10005738,0.05511098
FR,96,0.020311313,0.14251776,0.08176432
FR,168,0.022309896,0.14936498,0.08742204
IT,24,0.010141188,0.10070347,0.057919707
IT,96,0.018840233,0.13725972,0.082005136
IT,168,0.020110812,0.1418126,0.08796212
