Model,,CM,CM,CM
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.021441834047436714,0.14642386138439178,0.08998626284301281
DE,96,0.03992311377078295,0.19969766587018967,0.13111938536167145
DE,168,0.04182869289070368,0.20447195321321487,0.13736224174499512
ES,24,0.01224425993859768,0.11003382876515388,0.06804684083908796
ES,96,0.02419790020212531,0.15429671481251717,0.09940062277019024
ES,168,0.026625451631844044,0.16223639249801636,0.10602138750255108
FR,24,0.010562863666564226,0.10275301150977612,0.058102287352085114
FR,96,0.020076416432857513,0.14164911210536957,0.08286117017269135
FR,168,0.02204473363235593,0.14840782806277275,0.0884852260351181
GB,24,0.026255717035382986,0.1620289385318756,0.10319419018924236
GB,96,0.04748067818582058,0.21771379932761192,0.14690933376550674
GB,168,0.050464180298149586,0.22447721660137177,0.15341711416840553
IT,24,0.010484166909009218,0.10237826034426689,0.05941581726074219
IT,96,0.018469597212970257,0.13590212538838387,0.08232576958835125
IT,168,0.020317858085036278,0.1425395980477333,0.08783538453280926
