Model,,Decomposition,Decomposition,Decomposition
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.021180348470807076,0.1455346941947937,0.09210523962974548
DE,96,0.034971993416547775,0.18700800836086273,0.12845256924629211
DE,168,0.0376378670334816,0.1940048187971115,0.1373552680015564
ES,24,0.009966684505343437,0.09983327984809875,0.06222286447882652
ES,96,0.01854102313518524,0.13616542518138885,0.09016308933496475
ES,168,0.020919350907206535,0.14463523030281067,0.09668708592653275
FR,24,0.009935157373547554,0.0996752604842186,0.056855376809835434
FR,96,0.019186770543456078,0.13851632177829742,0.08384789526462555
FR,168,0.020805105566978455,0.14423975348472595,0.08963675051927567
GB,24,0.025741200894117355,0.16044063866138458,0.10560756176710129
GB,96,0.04417259246110916,0.21017277240753174,0.1458372175693512
GB,168,0.043342988938093185,0.20818978548049927,0.14809077978134155
IT,24,0.009922743774950504,0.09961297363042831,0.05834198370575905
IT,96,0.017803212627768517,0.1334286779165268,0.08180394023656845
IT,168,0.019039802253246307,0.13798479735851288,0.08742713183164597
