Model,,Decomposition,Decomposition,Decomposition
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.021524391369894147,0.14670730382204056,0.09038479533046484
DE,96,0.039729994256049395,0.1991955265402794,0.1309393998235464
DE,168,0.04159565642476082,0.20388839021325111,0.1372786294668913
ES,24,0.012256213696673512,0.11009388044476509,0.0681058345362544
ES,96,0.024182303342968225,0.15423966012895107,0.09945443738251925
ES,168,0.026709480676800013,0.16252464056015015,0.10651348158717155
FR,24,0.010577901033684611,0.10282763745635748,0.05811412259936333
FR,96,0.020182433538138866,0.14203060418367386,0.08317037206143141
FR,168,0.022263856371864676,0.14916003867983818,0.08895072620362043
GB,24,0.026294703129678965,0.1621502134948969,0.103517877869308
GB,96,0.04767434671521187,0.21817502193152905,0.14701036922633648
GB,168,0.05037781409919262,0.22427770122885704,0.15324595011770725
IT,24,0.010516370413824916,0.10253764595836401,0.059512398671358824
IT,96,0.018490369897335768,0.13597836159169674,0.08219445031136274
IT,168,0.020200230879709125,0.14212564565241337,0.08753703255206347
