Model,,Decomposition,Decomposition,Decomposition
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.021276685409247875,0.14586517214775085,0.08905531093478203
DE,96,0.03607936389744282,0.18994568288326263,0.12666892260313034
DE,168,0.03948921523988247,0.19871893525123596,0.13476433604955673
ES,24,0.0097925984300673,0.09895755350589752,0.05946791172027588
ES,96,0.018520508892834187,0.13609006255865097,0.08637984469532967
ES,168,0.021206045523285866,0.14562181383371353,0.09534430131316185
FR,24,0.010095355100929737,0.10047555342316628,0.05524236522614956
FR,96,0.019520307891070843,0.13971465826034546,0.08185388892889023
FR,168,0.02156256604939699,0.1468336209654808,0.08906000107526779
GB,24,0.026042216457426548,0.16137591004371643,0.10254231467843056
GB,96,0.043063513934612274,0.20751719176769257,0.14205504953861237
GB,168,0.04626693204045296,0.21509740501642227,0.1487521007657051
IT,24,0.01022809324786067,0.10113367810845375,0.057218410074710846
IT,96,0.018233368173241615,0.13502909988164902,0.07995050400495529
IT,168,0.019777460023760796,0.1406315639615059,0.08574176952242851
