Model,,Decomposition,Decomposition,Decomposition
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.021506985649466515,0.14665260165929794,0.0896148607134819
DE,96,0.03674277476966381,0.19168320298194885,0.1274312287569046
DE,168,0.039190465584397316,0.19796539098024368,0.134975403547287
ES,24,0.010014111641794443,0.1000705286860466,0.06073417142033577
ES,96,0.018876750953495502,0.13739266991615295,0.08792296424508095
ES,168,0.02097209170460701,0.14481543004512787,0.09467678889632225
FR,24,0.010182985570281744,0.10091056302189827,0.05573396757245064
FR,96,0.019492903724312782,0.13961681723594666,0.08235390111804008
FR,168,0.021594843827188015,0.14694908261299133,0.088534165173769
GB,24,0.025946298614144325,0.161078542470932,0.10222844034433365
GB,96,0.04433540999889374,0.21055662631988525,0.14312752336263657
GB,168,0.04568585194647312,0.21374206990003586,0.14819518476724625
IT,24,0.010259746108204126,0.10129040107131004,0.05776440538465977
IT,96,0.018539500422775745,0.1361578106880188,0.08064945042133331
IT,168,0.019991468638181686,0.14139097929000854,0.08588140830397606
