Model,,- P,- P,- P
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.02167320065200329,0.14721694588661194,0.09089697897434235
DE,96,0.0364926066249609,0.19102861732244492,0.12667065858840942
DE,168,0.03837457299232483,0.1958932876586914,0.13245508074760437
ES,24,0.010689057409763336,0.10338728129863739,0.06320425122976303
ES,96,0.019326082430779934,0.13901827484369278,0.08944100514054298
ES,168,0.02167491428554058,0.14722372591495514,0.09598145261406898
FR,24,0.010751271154731512,0.1036883294582367,0.057431114837527275
FR,96,0.020098352804780006,0.14176815748214722,0.08218343928456306
FR,168,0.021856344304978848,0.14783891290426254,0.08774681389331818
GB,24,0.026294996961951256,0.16214967519044876,0.10362037643790245
GB,96,0.04248669184744358,0.20612209290266037,0.13914423435926437
GB,168,0.04418465495109558,0.21020027995109558,0.14452411979436874
IT,24,0.010421319864690304,0.1020839586853981,0.05871358700096607
IT,96,0.0186782693490386,0.13666747510433197,0.08147624880075455
IT,168,0.01987389102578163,0.14097308367490768,0.08565832674503326
