Model,,CM,CM,CM
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.026673991233110428,0.16330180317163467,0.10583209618926048
DE,96,0.042208097875118256,0.20543842017650604,0.14123568683862686
DE,168,0.04321287199854851,0.20785056054592133,0.1427415981888771
ES,24,0.011491341982036829,0.10719765722751617,0.06795568019151688
ES,96,0.021405362524092197,0.1463051587343216,0.09670844301581383
ES,168,0.024885439313948154,0.15772487223148346,0.10583740472793579
FR,24,0.011940742377191782,0.10926145687699318,0.06242557615041733
FR,96,0.022892428562045097,0.15126420557498932,0.08876859024167061
FR,168,0.022746359929442406,0.15081894397735596,0.09184938669204712
GB,24,0.028619754128158092,0.16917099803686142,0.11147608235478401
GB,96,0.0446704626083374,0.2113538756966591,0.1466374397277832
GB,168,0.04720083624124527,0.21725747734308243,0.1520446538925171
IT,24,0.011214961763471365,0.10589996352791786,0.06304274871945381
IT,96,0.019767416641116142,0.14059067517518997,0.08707531541585922
IT,168,0.020887458696961403,0.14452432841062546,0.09116825833916664
