Model,,-RevIN + Decomposition ,-RevIN + Decomposition ,-RevIN + Decomposition 
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.021719520352780818,0.14736586213111877,0.09119016379117965
DE,96,0.04065004587173462,0.20146295428276062,0.1324735775589943
DE,168,0.04250029698014259,0.20604193210601807,0.13900577425956726
ES,24,0.015846073068678378,0.12282692044973373,0.07425139024853707
ES,96,0.029144024848937987,0.16765938699245453,0.10593941137194633
ES,168,0.03135688565671444,0.1746869668364525,0.11256082653999329
FR,24,0.01111548813059926,0.10528271347284317,0.05979195013642311
FR,96,0.021471790969371796,0.14625580757856368,0.08558871448040009
FR,168,0.024317547120153903,0.15539955347776413,0.0924671582877636
GB,24,0.026600200310349466,0.16308004558086395,0.10446729063987732
GB,96,0.048912741243839264,0.22095552533864976,0.1490354910492897
GB,168,0.05184377320110798,0.2274655967950821,0.15523605644702912
IT,24,0.010843979101628065,0.10407712161540986,0.06108297891914845
IT,96,0.0190065398812294,0.13781451135873796,0.08357888236641883
IT,168,0.020560603588819504,0.14336562007665635,0.08856368586421012
