Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,0.49824386835098267,0.705863893032074,0.4919755458831787,0.5586466789245605
MSE,2,24,0.4970323443412781,0.7050052285194397,0.492834210395813,0.5579670667648315
MSE,1,96,0.8277999758720398,0.909835159778595,0.6767523288726807,0.7216113805770874
MSE,2,96,0.8711569905281067,0.9333578944206238,0.6843037009239197,0.740267813205719
MSE,1,168,0.9250379204750061,0.9617888927459717,0.7022790908813477,0.7619071006774902
MSE,2,168,0.8725519180297852,0.934104859828949,0.6941571831703186,0.7399765253067017
MAE,1,24,0.4725581407546997,0.6874286532402039,0.45011401176452637,0.5440563559532166
MAE,2,24,0.4858017563819885,0.6969947814941406,0.45349955558776855,0.5516273379325867
MAE,1,96,0.9519941806793213,0.9757018685340881,0.6666859984397888,0.7738518118858337
MAE,2,96,0.8675479292869568,0.9314225316047668,0.6356421113014221,0.7387328743934631
MAE,1,168,0.9181895852088928,0.9582220911979675,0.6792442202568054,0.7590816020965576
MAE,2,168,0.9471843242645264,0.9732339382171631,0.6660405993461609,0.7709736227989197
