Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,0.5078262686729431,0.7126193046569824,0.4996413290500641,0.5639931559562683
MSE,2,24,0.48783740401268005,0.6984536051750183,0.47903192043304443,0.552781879901886
MSE,1,96,0.8277999758720398,0.909835159778595,0.6767523288726807,0.7216113805770874
MSE,2,96,0.8711569905281067,0.9333578944206238,0.6843037009239197,0.740267813205719
MSE,1,168,0.9250379204750061,0.9617888927459717,0.7022790908813477,0.7619071006774902
MSE,2,168,0.8725519180297852,0.934104859828949,0.6941571831703186,0.7399765253067017
RMSE,1,24,0.5070682764053345,0.7120872735977173,0.49827083945274353,0.563572108745575
RMSE,2,24,0.4826447069644928,0.6947263479232788,0.4775684177875519,0.5498320460319519
RMSE,1,96,0.8018559813499451,0.8954641222953796,0.6662679314613342,0.7102134227752686
RMSE,2,96,0.8537888526916504,0.9240069389343262,0.6723426580429077,0.7328513860702515
RMSE,1,168,0.8934528827667236,0.9452263712882996,0.6883419156074524,0.7487866282463074
RMSE,2,168,0.9231351613998413,0.9607992172241211,0.6902961134910583,0.7611231207847595
MAE,1,24,0.49489977955818176,0.7034911513328552,0.4627796411514282,0.5567687749862671
MAE,2,24,0.49027326703071594,0.7001951932907104,0.45565664768218994,0.5541602373123169
MAE,1,96,0.9519941806793213,0.9757018685340881,0.6666859984397888,0.7738518118858337
MAE,2,96,0.8675479292869568,0.9314225316047668,0.6356421113014221,0.7387328743934631
MAE,1,168,0.9181895852088928,0.9582220911979675,0.6792442202568054,0.7590816020965576
MAE,2,168,0.9471843242645264,0.9732339382171631,0.6660405993461609,0.7709736227989197
