Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,0.45511767268180847,0.6746240854263306,0.4416392743587494,0.5339223742485046
MSE,2,24,0.4664033055305481,0.6829372644424438,0.4505856931209564,0.5405017137527466
MSE,1,96,0.7439358234405518,0.8625171184539795,0.6113150119781494,0.6840823292732239
MSE,2,96,0.7726126909255981,0.8789839148521423,0.6244558691978455,0.6971425414085388
MSE,1,168,0.8226325511932373,0.9069909453392029,0.6497392058372498,0.7184973955154419
MSE,2,168,0.8046845197677612,0.8970420956611633,0.64595627784729,0.7106161713600159
RMSE,1,24,0.45131009817123413,0.6717962026596069,0.44347333908081055,0.5316842198371887
RMSE,2,24,0.4517894387245178,0.6721528172492981,0.44926226139068604,0.531966507434845
RMSE,1,96,0.7534525394439697,0.8680164217948914,0.6171937584877014,0.6884440183639526
RMSE,2,96,0.7755337357521057,0.880643904209137,0.6255269646644592,0.6984591484069824
RMSE,1,168,0.8276155591011047,0.909733772277832,0.6518822908401489,0.7206702828407288
RMSE,2,168,0.8039314150810242,0.8966222405433655,0.6451408863067627,0.7102835774421692
MAE,1,24,0.4612430930137634,0.67914879322052,0.42302075028419495,0.5375033617019653
MAE,2,24,0.44546520709991455,0.6674317717552185,0.41866567730903625,0.5282301306724548
MAE,1,96,0.7655912637710571,0.8749807476997375,0.5963423848152161,0.6939675807952881
MAE,2,96,0.8202449083328247,0.9056737422943115,0.6112369298934937,0.7183108925819397
MAE,1,168,0.8244243860244751,0.9079781770706177,0.6255861520767212,0.7192794680595398
MAE,2,168,0.8160760402679443,0.9033692479133606,0.6274691224098206,0.715628445148468
