Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,0.45238497853279114,0.6725956797599792,0.43534964323043823,0.532317042350769
MSE,2,24,0.4496798515319824,0.6705816984176636,0.43645331263542175,0.5307230949401855
MSE,1,96,0.7787226438522339,0.8824526071548462,0.6146474480628967,0.6998936533927917
MSE,2,96,0.7524209022521973,0.8674219846725464,0.6098245978355408,0.6879724860191345
MSE,1,168,0.8155446648597717,0.903075098991394,0.6431363224983215,0.7153953909873962
MSE,2,168,0.7996417284011841,0.8942269086837769,0.6358602643013,0.7083860635757446
MAE,1,24,0.44584912061691284,0.6677193641662598,0.4139241576194763,0.5284577012062073
MAE,2,24,0.4517599940299988,0.6721309423446655,0.4162250757217407,0.5319491624832153
MAE,1,96,0.7847667932510376,0.885870635509491,0.5903292298316956,0.7026045918464661
MAE,2,96,0.781709611415863,0.8841434121131897,0.5929480791091919,0.7012346982955933
MAE,1,168,0.8220318555831909,0.906659722328186,0.6208393573760986,0.7182350158691406
MAE,2,168,0.8414285182952881,0.9172941446304321,0.628535270690918,0.72665935754776
