Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,21478470.0,4634.48681640625,2927.15283203125,0.2304360270500183
MSE,2,24,19517502.0,4417.86181640625,2843.488037109375,0.21966499090194702
MSE,1,96,38027972.0,6166.6826171875,4192.33154296875,0.3071029782295227
MSE,2,96,38741736.0,6224.2861328125,4020.862548828125,0.3099716603755951
MSE,1,168,38667512.0,6218.32080078125,4159.83203125,0.3098265826702118
MSE,2,168,40122660.0,6334.2451171875,4268.5029296875,0.31560251116752625
RMSE,1,24,20226732.0,4497.4140625,2958.59619140625,0.2236204892396927
RMSE,2,24,19474288.0,4412.96826171875,2820.479248046875,0.21942166984081268
RMSE,1,96,36910216.0,6075.3779296875,4103.126953125,0.30255600810050964
RMSE,2,96,38137348.0,6175.54443359375,4037.75927734375,0.3075443208217621
RMSE,1,168,38455032.0,6201.2119140625,4132.53271484375,0.30897417664527893
RMSE,2,168,40330176.0,6350.6044921875,4271.23583984375,0.3164176046848297
MAE,1,24,21054224.0,4588.48828125,2843.177734375,0.22814887762069702
MAE,2,24,43415168.0,6589.0185546875,3892.1005859375,0.3276193141937256
MAE,1,96,40688736.0,6378.7724609375,4003.507568359375,0.31766512989997864
MAE,2,96,38573712.0,6210.77392578125,3890.927490234375,0.3092987537384033
MAE,1,168,39822152.0,6310.4794921875,4082.469482421875,0.31441840529441833
MAE,2,168,41195184.0,6418.34765625,4090.05419921875,0.31979289650917053
