Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,0.5899971127510071,0.7681127190589905,0.5133547186851501,0.542522132396698
MSE,2,24,0.5564568638801575,0.7459603548049927,0.5017440319061279,0.5268758535385132
MSE,1,96,0.9737030863761902,0.9867639541625977,0.7140384912490845,0.6988663077354431
MSE,2,96,1.028056025505066,1.0139310359954834,0.7082775235176086,0.7181071043014526
MSE,1,168,1.0187760591506958,1.0093443393707275,0.7099193930625916,0.7151606678962708
MSE,2,168,1.0489619970321655,1.0241883993148804,0.7395305037498474,0.7256783246994019
RMSE,1,24,0.5770782232284546,0.7596566677093506,0.5050341486930847,0.5365495681762695
RMSE,2,24,0.5795415043830872,0.7612762451171875,0.5109877586364746,0.5376935005187988
RMSE,1,96,0.9811739325523376,0.9905422329902649,0.7066802382469177,0.7015422582626343
RMSE,2,96,1.0183629989624023,1.0091397762298584,0.7146351933479309,0.7147137522697449
RMSE,1,168,1.0020085573196411,1.0010037422180176,0.7066735029220581,0.7092510461807251
RMSE,2,168,1.1629170179367065,1.0783863067626953,0.7697740793228149,0.7640796303749084
MAE,1,24,0.6073285341262817,0.7793128490447998,0.4909898638725281,0.5504329204559326
MAE,2,24,0.587742030620575,0.7666433453559875,0.4943862855434418,0.5414843559265137
MAE,1,96,0.9910956621170044,0.9955378770828247,0.6898636221885681,0.7050803303718567
MAE,2,96,1.0453687906265259,1.022432804107666,0.7025923728942871,0.7241284251213074
MAE,1,168,1.0631446838378906,1.0310890674591064,0.7204919457435608,0.7305676341056824
MAE,2,168,1.0520626306533813,1.0257010459899902,0.7103391289710999,0.7267500162124634
