Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,0.02349678985774517,0.1532866209745407,0.10497405380010605,0.5413358807563782
MSE,2,24,0.022742940112948418,0.15080761909484863,0.10087037086486816,0.5325812101364136
MSE,1,96,0.042124826461076736,0.2052433341741562,0.14525863528251648,0.7268081307411194
MSE,2,96,0.039707280695438385,0.19926685094833374,0.1413496881723404,0.7056442499160767
MSE,1,168,0.04660819098353386,0.21588930487632751,0.15254518389701843,0.7648307681083679
MSE,2,168,0.046846602112054825,0.21644075214862823,0.15069283545017242,0.7667844295501709
RMSE,1,24,0.023896628990769386,0.1545853465795517,0.1068737655878067,0.5459223389625549
RMSE,2,24,0.022479549050331116,0.14993181824684143,0.1012825146317482,0.5294882655143738
RMSE,1,96,0.0422300323843956,0.20549947023391724,0.1473204344511032,0.7277151346206665
RMSE,2,96,0.042900413274765015,0.20712414383888245,0.1421731561422348,0.7334684729576111
RMSE,1,168,0.04316696152091026,0.2077666074037552,0.15250077843666077,0.736054539680481
RMSE,2,168,0.043150708079338074,0.20772749185562134,0.1523161679506302,0.7359158992767334
MAE,1,24,0.026343150064349174,0.16230572760105133,0.10201368480920792,0.5731871128082275
MAE,2,24,0.023668460547924042,0.15384557843208313,0.10206685960292816,0.5433098077774048
MAE,1,96,0.04804389178752899,0.21918916702270508,0.14233432710170746,0.7761931419372559
MAE,2,96,0.04494718089699745,0.21200750768184662,0.1422445923089981,0.7507613897323608
MAE,1,168,0.04320867359638214,0.20786696672439575,0.14624302089214325,0.7364100813865662
MAE,2,168,0.04329700395464897,0.20807932317256927,0.14608192443847656,0.7371623516082764
