Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,19813680.0,4451.255859375,2843.837890625,0.22132542729377747
MSE,2,24,18792862.0,4335.0732421875,2853.94873046875,0.2155485898256302
MSE,1,96,35925668.0,5993.80224609375,4037.148193359375,0.29849353432655334
MSE,2,96,38556932.0,6209.4228515625,4125.36767578125,0.3092315196990967
MSE,1,168,38648844.0,6216.8193359375,4132.9208984375,0.30975180864334106
MSE,2,168,39350824.0,6273.0234375,4192.4599609375,0.31255215406417847
RMSE,1,24,20211562.0,4495.72705078125,2858.91748046875,0.22353661060333252
RMSE,2,24,18355966.0,4284.38623046875,2809.9755859375,0.21302832663059235
RMSE,1,96,35732984.0,5977.70703125,4005.14990234375,0.2976920008659363
RMSE,2,96,40138628.0,6335.50537109375,4191.2890625,0.31551048159599304
RMSE,1,168,38251312.0,6184.7646484375,4112.1064453125,0.3081546723842621
RMSE,2,168,43871052.0,6623.5224609375,4414.62255859375,0.33001571893692017
MAE,1,24,22829454.0,4778.017578125,2917.666015625,0.23757266998291016
MAE,2,24,19457170.0,4411.0283203125,2774.205078125,0.2193252146244049
MAE,1,96,42587312.0,6525.8955078125,4191.62890625,0.32499197125434875
MAE,2,96,40022552.0,6326.337890625,4028.88720703125,0.31505391001701355
MAE,1,168,43425884.0,6589.83203125,4181.650390625,0.3283371031284332
MAE,2,168,38044424.0,6168.01611328125,3964.067138671875,0.30732017755508423
