Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,46405980.0,6812.193359375,4173.82861328125,0.338646799325943
MSE,2,24,43607452.0,6603.59375,4028.170166015625,0.32827693223953247
MSE,1,96,74929952.0,8656.208984375,5689.70166015625,0.430941641330719
MSE,2,96,89511848.0,9461.0703125,6032.8173828125,0.4710109531879425
MSE,1,168,94133624.0,9702.248046875,6475.05615234375,0.4833827316761017
MSE,2,168,64578692.0,8036.0869140625,5500.42919921875,0.40037164092063904
RMSE,1,24,45284148.0,6729.349609375,4104.0556640625,0.33452850580215454
RMSE,2,24,43182320.0,6571.32568359375,3982.245361328125,0.3266727924346924
RMSE,1,96,68338648.0,8266.7197265625,5414.369140625,0.41155126690864563
RMSE,2,96,88241352.0,9393.6865234375,5970.7509765625,0.46765631437301636
RMSE,1,168,88408408.0,9402.57421875,6272.15625,0.46845245361328125
RMSE,2,168,62719496.0,7919.56396484375,5426.11328125,0.3945663273334503
MAE,1,24,47569352.0,6897.0537109375,4171.75341796875,0.34286537766456604
MAE,2,24,42594408.0,6526.43896484375,3862.489990234375,0.32444143295288086
MAE,1,96,75528064.0,8690.6884765625,5614.416015625,0.43265819549560547
MAE,2,96,89470656.0,9458.892578125,5998.423828125,0.47090256214141846
MAE,1,168,90432272.0,9509.5888671875,6289.66015625,0.47378408908843994
MAE,2,168,67397576.0,8209.6025390625,5481.0166015625,0.40901654958724976
