Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,20262616.0,4501.4013671875,3016.667236328125,0.22381876409053802
MSE,2,24,19436216.0,4408.65234375,2875.55859375,0.21920709311962128
MSE,1,96,35706256.0,5975.47119140625,4163.154296875,0.2975805997848511
MSE,2,96,38053568.0,6168.75732421875,4203.2880859375,0.30720630288124084
MSE,1,168,41039112.0,6406.177734375,4328.85498046875,0.3191865384578705
MSE,2,168,37693112.0,6139.4716796875,4274.00537109375,0.30589795112609863
RMSE,1,24,20156686.0,4489.61962890625,2999.142578125,0.2232329547405243
RMSE,2,24,19259186.0,4388.52880859375,2873.763671875,0.2182064950466156
RMSE,1,96,34543984.0,5877.4130859375,4100.0751953125,0.2926972508430481
RMSE,2,96,36986492.0,6081.65185546875,4114.8583984375,0.30286842584609985
RMSE,1,168,38815100.0,6230.1767578125,4220.97314453125,0.3104173243045807
RMSE,2,168,40210260.0,6341.15625,4216.42529296875,0.3159468472003937
MAE,1,24,19648216.0,4432.630859375,2762.43359375,0.22039934992790222
MAE,2,24,19207616.0,4382.6494140625,2741.959716796875,0.2179141640663147
MAE,1,96,41247308.0,6422.40673828125,4063.66357421875,0.31983813643455505
MAE,2,96,37667352.0,6137.37353515625,3862.161865234375,0.3056434094905853
MAE,1,168,39692484.0,6300.197265625,4161.8623046875,0.31390610337257385
MAE,2,168,40591140.0,6371.11767578125,4053.178955078125,0.3174396753311157
