Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,1701676.125,1304.4830322265625,847.7084350585938,0.09166909754276276
MSE,2,24,1636712.625,1279.3406982421875,840.6755981445312,0.08990228921175003
MSE,1,96,3217915.5,1793.85498046875,1224.63134765625,0.12624089419841766
MSE,2,96,3257407.0,1804.828857421875,1229.317138671875,0.1270131766796112
MSE,1,168,4621935.5,2149.86865234375,1406.2320556640625,0.15143711864948273
MSE,2,168,4015123.0,2003.7772216796875,1363.0994873046875,0.14114640653133392
RMSE,1,24,1623739.375,1274.2603759765625,826.7006225585938,0.08954527974128723
RMSE,2,24,1724387.875,1313.1595458984375,853.6309204101562,0.09227881580591202
RMSE,1,96,3351209.75,1830.6309814453125,1242.9312744140625,0.1288289725780487
RMSE,2,96,3368993.75,1835.48193359375,1239.2218017578125,0.12917035818099976
RMSE,1,168,4557453.0,2134.819091796875,1400.7711181640625,0.15037702023983002
RMSE,2,168,3870673.5,1967.4027099609375,1330.7379150390625,0.1385841816663742
MAE,1,24,1594660.125,1262.798583984375,805.4220581054688,0.08873982727527618
MAE,2,24,1614850.0,1270.7674560546875,776.7830810546875,0.08929982781410217
MAE,1,96,3466446.0,1861.83935546875,1189.1580810546875,0.13102523982524872
MAE,2,96,2930002.25,1711.7249755859375,1105.7059326171875,0.12046107649803162
MAE,1,168,4373828.5,2091.3701171875,1345.841064453125,0.14731645584106445
MAE,2,168,4235910.0,2058.132568359375,1310.9803466796875,0.1449752151966095
