Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,1680994.875,1296.5318603515625,861.99560546875,0.09111034870147705
MSE,2,24,1580196.75,1257.0587158203125,835.594482421875,0.08833649009466171
MSE,1,96,3797896.5,1948.8192138671875,1355.7371826171875,0.13714636862277985
MSE,2,96,3531860.5,1879.324462890625,1300.529052734375,0.13225574791431427
MSE,1,168,4956448.0,2226.30810546875,1516.3369140625,0.15682151913642883
MSE,2,168,5682674.5,2383.836181640625,1595.92529296875,0.16791781783103943
MAE,1,24,1440519.5,1200.2164306640625,759.9635620117188,0.08434204012155533
MAE,2,24,1422171.75,1192.5484619140625,752.7681274414062,0.083803191781044
MAE,1,96,3235874.0,1798.853515625,1184.22607421875,0.12659266591072083
MAE,2,96,3134767.5,1770.5274658203125,1156.8477783203125,0.12459924817085266
MAE,1,168,4295732.0,2072.61474609375,1351.13037109375,0.1459953337907791
MAE,2,168,4343271.0,2084.051513671875,1365.04150390625,0.1468009501695633
