Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,19543078.0,4420.75537109375,2913.811279296875,0.21980886161327362
MSE,2,24,18300636.0,4277.92431640625,2770.352294921875,0.2127070128917694
MSE,1,96,39058296.0,6249.66357421875,4127.943359375,0.3112354874610901
MSE,2,96,36783748.0,6064.96044921875,4019.3583984375,0.30203720927238464
MSE,1,168,43470960.0,6593.2509765625,4331.830078125,0.3285074234008789
MSE,2,168,43500028.0,6595.455078125,4289.58447265625,0.32861724495887756
RMSE,1,24,20009338.0,4473.1796875,2988.17431640625,0.2224155217409134
RMSE,2,24,18498486.0,4300.98681640625,2803.8720703125,0.21385373175144196
RMSE,1,96,38855016.0,6233.37939453125,4190.65087890625,0.3104245364665985
RMSE,2,96,40060016.0,6329.29833984375,4041.06494140625,0.3152013123035431
RMSE,1,168,39921268.0,6318.328125,4375.8681640625,0.3148094713687897
RMSE,2,168,40467604.0,6361.4150390625,4390.6845703125,0.3169562518596649
MAE,1,24,22229768.0,4714.845703125,2830.428466796875,0.23443162441253662
MAE,2,24,19416200.0,4406.3818359375,2817.0166015625,0.2190941870212555
MAE,1,96,42494828.0,6518.8056640625,3974.084716796875,0.32463884353637695
MAE,2,96,41144240.0,6414.37744140625,4022.80419921875,0.31943830847740173
MAE,1,168,39684524.0,6299.5654296875,4131.974609375,0.31387460231781006
MAE,2,168,39450544.0,6280.966796875,4146.04150390625,0.31294792890548706
