Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,0.2208726555109024,0.4699709117412567,0.28958678245544434,0.430417001247406
MSE,2,24,0.22948257625102997,0.4790433943271637,0.29066377878189087,0.43872591853141785
MSE,1,96,0.37037569284439087,0.608585000038147,0.40191981196403503,0.5572232604026794
MSE,2,96,0.36230218410491943,0.6019154191017151,0.4003490209579468,0.5511165857315063
MSE,1,168,0.4220791459083557,0.6496762037277222,0.4367922842502594,0.5950237512588501
MSE,2,168,0.38717150688171387,0.6222310662269592,0.4290606677532196,0.5698874592781067
RMSE,1,24,0.2176513373851776,0.4665311872959137,0.28478193283081055,0.4272667467594147
RMSE,2,24,0.22640159726142883,0.4758167564868927,0.28863799571990967,0.4357708692550659
RMSE,1,96,0.3752802610397339,0.6126012206077576,0.4050658047199249,0.5609005689620972
RMSE,2,96,0.36870425939559937,0.6072102189064026,0.4022841155529022,0.5559645295143127
RMSE,1,168,0.42663174867630005,0.6531705260276794,0.4383777678012848,0.5982241630554199
RMSE,2,168,0.38027825951576233,0.6166670322418213,0.4219621419906616,0.5647914409637451
MAE,1,24,0.21910180151462555,0.46808311343193054,0.27836713194847107,0.42868807911872864
MAE,2,24,0.2303640991449356,0.4799625873565674,0.27629637718200684,0.43956777453422546
MAE,1,96,0.414560467004776,0.6438636779785156,0.39693915843963623,0.5895246267318726
MAE,2,96,0.4017380177974701,0.6338280439376831,0.3854842483997345,0.5803359746932983
MAE,1,168,0.4430864751338959,0.6656473875045776,0.4272341728210449,0.6096514463424683
MAE,2,168,0.44777974486351013,0.6691634654998779,0.42269623279571533,0.6128717660903931
