Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,0.22030074894428253,0.4693620800971985,0.2934994399547577,0.4298593997955322
MSE,2,24,0.21708616614341736,0.46592506766319275,0.28623270988464355,0.42671167850494385
MSE,1,96,0.3869461119174957,0.6220499277114868,0.4298822283744812,0.5695518255233765
MSE,2,96,0.3770226240158081,0.6140216588973999,0.41869065165519714,0.5622011423110962
MSE,1,168,0.4194899797439575,0.6476804614067078,0.4588198959827423,0.5931959748268127
MSE,2,168,0.4415864050388336,0.6645196676254272,0.4715193510055542,0.6086186170578003
MAE,1,24,0.2122817486524582,0.46074044704437256,0.2702677845954895,0.4219633936882019
MAE,2,24,0.21430844068527222,0.46293458342552185,0.26991504430770874,0.42397287487983704
MAE,1,96,0.4035509526729584,0.6352565884590149,0.3978092670440674,0.5816439390182495
MAE,2,96,0.39727452397346497,0.6302971839904785,0.390890896320343,0.5771030187606812
MAE,1,168,0.43003854155540466,0.6557732224464417,0.42832452058792114,0.6006079316139221
MAE,2,168,0.4308476150035858,0.6563898324966431,0.43107345700263977,0.601172685623169
