Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,0.020925024524331093,0.14465484023094177,0.09108760952949524,0.5108525156974792
MSE,2,24,0.021193696185946465,0.14558054506778717,0.09138137102127075,0.5141216516494751
MSE,1,96,0.03624531254172325,0.19038201868534088,0.12985822558403015,0.6741812229156494
MSE,2,96,0.036165010184049606,0.1901710033416748,0.1306578665971756,0.6734339594841003
MSE,1,168,0.03915177658200264,0.19786807894706726,0.13804472982883453,0.7009870409965515
MSE,2,168,0.039029814302921295,0.197559654712677,0.13822495937347412,0.699894368648529
MAE,1,24,0.02125086635351181,0.14577676355838776,0.08798161149024963,0.5148146152496338
MAE,2,24,0.021379102021455765,0.14621594548225403,0.08844145387411118,0.5163655877113342
MAE,1,96,0.03700297698378563,0.19236157834529877,0.1271105706691742,0.6811912655830383
MAE,2,96,0.03724890947341919,0.19299976527690887,0.12796425819396973,0.6834511756896973
MAE,1,168,0.039616893976926804,0.19903993606567383,0.13491539657115936,0.7051385641098022
MAE,2,168,0.04051763936877251,0.20128993690013885,0.13459789752960205,0.7131096124649048
