Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,0.2019370049238205,0.4493740200996399,0.27185386419296265,0.4115535616874695
MSE,2,24,0.20522522926330566,0.453017920255661,0.27248555421829224,0.4148908257484436
MSE,1,96,0.35417935252189636,0.595129668712616,0.3813801109790802,0.5449035167694092
MSE,2,96,0.352524071931839,0.5937373638153076,0.37898802757263184,0.5436287522315979
MSE,1,168,0.3829072415828705,0.6187949776649475,0.40458106994628906,0.5667403936386108
MSE,2,168,0.37963664531707764,0.6161466240882874,0.4080275297164917,0.5643148422241211
MAE,1,24,0.20235617458820343,0.44984015822410583,0.25646618008613586,0.411980539560318
MAE,2,24,0.20474950969219208,0.4524925649166107,0.2566255033016205,0.41440966725349426
MAE,1,96,0.36822813749313354,0.6068180203437805,0.3691971004009247,0.5556054711341858
MAE,2,96,0.37962606549263,0.6161380410194397,0.36922937631607056,0.5641388893127441
MAE,1,168,0.41122308373451233,0.6412667632102966,0.3928421437740326,0.5873218178749084
MAE,2,168,0.41676291823387146,0.645571768283844,0.39431434869766235,0.5912646651268005
