Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,1452499.0,1205.1966552734375,853.6145629882812,0.08469200879335403
MSE,2,24,1513613.875,1230.2901611328125,866.8262939453125,0.08645538985729218
MSE,1,96,3107539.25,1762.8214111328125,1208.146484375,0.12405694276094437
MSE,2,96,3066246.25,1751.070068359375,1197.7283935546875,0.12322995811700821
MSE,1,168,3617150.25,1901.8807373046875,1296.1768798828125,0.1339688003063202
MSE,2,168,3511273.5,1873.8392333984375,1283.415771484375,0.13199356198310852
RMSE,1,24,1550383.25,1245.1439208984375,886.2723999023438,0.08749919384717941
RMSE,2,24,1480387.625,1216.7117919921875,848.03173828125,0.08550120890140533
RMSE,1,96,3056700.25,1748.3421630859375,1198.005615234375,0.12303797900676727
RMSE,2,96,3011115.0,1735.2564697265625,1186.3692626953125,0.12211708724498749
RMSE,1,168,3557823.25,1886.2193603515625,1284.5880126953125,0.13286560773849487
RMSE,2,168,3453479.0,1858.3538818359375,1271.8232421875,0.13090276718139648
MAE,1,24,1737740.625,1318.23388671875,870.5348510742188,0.09263540804386139
MAE,2,24,1284505.75,1133.3603515625,733.4088134765625,0.07964391261339188
MAE,1,96,2971120.25,1723.6937255859375,1153.3736572265625,0.12130337953567505
MAE,2,96,2962697.0,1721.2486572265625,1151.7640380859375,0.1211312934756279
MAE,1,168,3482605.25,1866.1739501953125,1247.342529296875,0.13145360350608826
MAE,2,168,3453181.5,1858.2738037109375,1243.2384033203125,0.13089711964130402
