Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,0.4548355042934418,0.6744149327278137,0.4491865038871765,0.5337568521499634
MSE,2,24,0.4541238844394684,0.6738871335983276,0.4487519860267639,0.5333390831947327
MSE,1,96,0.7651628255844116,0.8747358322143555,0.6156191825866699,0.6937733292579651
MSE,2,96,0.7669214606285095,0.8757405281066895,0.6169941425323486,0.6945701837539673
MSE,1,168,0.8222662210464478,0.9067889451980591,0.646941602230072,0.717930257320404
MSE,2,168,0.8208257555961609,0.9059943556785583,0.6468108296394348,0.7173011302947998
MAE,1,24,0.46196892857551575,0.6796829700469971,0.4367217719554901,0.5379261374473572
MAE,2,24,0.46061140298843384,0.6786835789680481,0.43511107563972473,0.537135124206543
MAE,1,96,0.7870897650718689,0.8871808052062988,0.6018952131271362,0.7036437392234802
MAE,2,96,0.783626914024353,0.8852270245552063,0.6022992730140686,0.7020941376686096
MAE,1,168,0.8368420600891113,0.914790689945221,0.6298253536224365,0.724265456199646
MAE,2,168,0.8381808996200562,0.9155222177505493,0.631751298904419,0.7248445749282837
