Loss_function,Iteration,Pred_len,MSE,RMSE,MAE,RSE
MSE,1,24,17261680.0,4154.7177734375,2581.17822265625,0.20658095180988312
MSE,2,24,17762658.0,4214.57666015625,2639.203857421875,0.20955726504325867
MSE,1,96,30875704.0,5556.5908203125,3633.89697265625,0.27672022581100464
MSE,2,96,32792920.0,5726.51025390625,3746.37841796875,0.28518226742744446
MSE,1,168,35247892.0,5936.99365234375,3905.610107421875,0.2958095371723175
MSE,2,168,34226872.0,5850.37353515625,3899.109619140625,0.2914937138557434
RMSE,1,24,17305828.0,4160.02734375,2609.172119140625,0.20684495568275452
RMSE,2,24,17345650.0,4164.81103515625,2657.558349609375,0.20708277821540833
RMSE,1,96,31262294.0,5591.26953125,3673.384033203125,0.2784472107887268
RMSE,2,96,33044252.0,5748.4130859375,3757.29541015625,0.2862730324268341
RMSE,1,168,35287100.0,5940.29443359375,3912.64697265625,0.2959740161895752
RMSE,2,168,34170808.0,5845.580078125,3891.957763671875,0.2912548780441284
MAE,1,24,17183404.0,4145.287109375,2456.189453125,0.20611201226711273
MAE,2,24,16678795.0,4083.968017578125,2431.303955078125,0.20306311547756195
MAE,1,96,31555720.0,5617.44775390625,3527.80322265625,0.27975091338157654
MAE,2,96,34537172.0,5876.83349609375,3631.940673828125,0.2926684021949768
MAE,1,168,35018344.0,5917.6298828125,3745.188720703125,0.29484474658966064
MAE,2,168,33935912.0,5825.45361328125,3740.77783203125,0.29025208950042725
