Model,,Informer,Informer,Informer
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.02549596317112446,0.15967455506324768,0.10630149394273758
DE,96,0.04156292974948883,0.20386987924575806,0.14678193628787994
DE,168,0.04590200260281563,0.21424752473831177,0.15394257009029388
GB,24,0.031130269169807434,0.17643772065639496,0.12031001597642899
GB,96,0.05061672627925873,0.22498160600662231,0.1600819081068039
GB,168,0.06714829802513123,0.2591298818588257,0.18294008076190948
ES,24,0.03036285936832428,0.17424941062927246,0.10449937731027603
ES,96,0.04509866237640381,0.21236445009708405,0.13736702501773834
ES,168,0.04569759592413902,0.21376995742321014,0.14075864851474762
FR,24,0.013713154941797256,0.11710318177938461,0.07169971615076065
FR,96,0.021918583661317825,0.1480492651462555,0.09203358739614487
FR,168,0.02291427180171013,0.15137460827827454,0.09534455090761185
IT,24,0.01137869618833065,0.10667096823453903,0.06598816812038422
IT,96,0.018757950514554977,0.13695967197418213,0.09164635092020035
IT,168,0.021097851917147636,0.14525099098682404,0.09748273342847824
