train_loss,valid_loss
0.903522,0.830603
0.838129,0.817841
0.820357,0.811974
0.813033,0.806040
0.807082,0.806661
0.802264,0.804281
0.801080,0.804862
0.799591,0.801261
0.797318,0.799354
0.793970,0.802459
0.792643,0.756583
0.526339,0.432102
0.471177,0.420902
0.458819,0.414252
0.445927,0.375891
0.370870,0.273301
0.285200,0.224745
0.248350,0.191009
0.224430,0.173303
0.210908,0.169539
0.202293,0.157212
0.195676,0.153631
0.188594,0.150081
0.184813,0.146711
0.181061,0.142303
0.175395,0.135582
0.172139,0.137587
0.168497,0.140362
0.165929,0.139147
0.162795,0.138756
0.163702,0.128568
0.158138,0.122204
0.156755,0.125197
0.155423,0.131602
0.154886,0.130098
0.152579,0.125129
0.150371,0.127959
0.149612,0.125568
