train_loss,valid_loss
0.919413,0.879838
0.878433,0.872186
0.869437,0.867972
0.864153,0.863643
0.859337,0.863497
0.859016,0.859793
0.856821,0.863669
0.855510,0.861794
0.854894,0.859102
0.854347,0.856298
0.587758,0.499946
0.535674,0.491746
0.527355,0.490141
0.525149,0.487872
0.522376,0.484782
0.518332,0.485411
0.508318,0.437427
0.442586,0.372644
0.340956,0.257501
0.291336,0.238341
0.258973,0.176709
0.222011,0.158943
0.202712,0.150452
0.190177,0.144822
0.181673,0.139864
0.174362,0.137121
0.169658,0.131541
0.165031,0.130584
0.161192,0.128762
0.158180,0.128763
0.154607,0.123996
0.152637,0.124928
0.150574,0.123280
0.148091,0.126972
0.146996,0.122671
0.144763,0.122487
0.142741,0.123003
0.141793,0.124183
0.140429,0.122889
0.139714,0.120952
0.138462,0.122867
0.137669,0.125488
0.136108,0.122565
0.135693,0.126559
0.135002,0.124579
0.134656,0.125102
