train_loss,valid_loss
0.951913,0.898136
0.899527,0.886551
0.886611,0.881120
0.878858,0.881314
0.874658,0.878476
0.871946,0.876541
0.869382,0.876084
0.867566,0.877729
0.866113,0.877263
0.865245,0.874219
0.864355,0.875635
0.862998,0.875421
0.862285,0.871948
0.654340,0.446722
0.478265,0.429493
0.465382,0.426466
0.459970,0.425961
0.459052,0.422983
0.456393,0.423383
0.454168,0.418698
0.433370,0.356137
0.373397,0.269196
0.292049,0.217384
0.263465,0.200220
0.231560,0.158458
0.207588,0.151046
0.196039,0.146346
0.186155,0.139962
0.179084,0.134649
0.173097,0.129941
0.166798,0.125742
0.159568,0.121070
0.154882,0.113273
0.151313,0.112277
0.147837,0.109037
0.145486,0.110767
0.143180,0.105234
0.140938,0.104658
0.139330,0.104232
0.137346,0.104704
0.136152,0.103564
0.134574,0.101038
0.133162,0.100238
0.131569,0.103801
0.131036,0.102057
0.130005,0.099564
0.128886,0.098559
0.127804,0.100008
0.126442,0.098654
0.125776,0.100238
0.125311,0.100430
0.125188,0.099984
0.123942,0.099852
