train_loss,valid_loss
0.988518,0.942316
0.948429,0.934962
0.938587,0.931661
0.932384,0.928889
0.927697,0.925809
0.924486,0.923016
0.922308,0.923183
0.920710,0.922943
0.919777,0.921305
0.920196,0.920913
0.918709,0.921367
0.917049,0.922179
0.917406,0.919980
0.917728,0.920380
0.916578,0.916450
0.707055,0.659544
0.657684,0.652329
0.649938,0.646983
0.646030,0.646899
0.642959,0.644902
0.641424,0.643559
0.636527,0.613092
0.572843,0.528387
0.482584,0.401975
0.408675,0.391063
0.390257,0.383221
0.379809,0.374097
0.371614,0.370719
0.366099,0.364717
0.333530,0.287116
0.289221,0.271425
0.269527,0.260648
0.259564,0.256508
0.252528,0.252735
0.247446,0.249127
0.243495,0.253343
0.240248,0.246420
0.237748,0.247098
0.235399,0.243254
0.232576,0.245115
0.230827,0.245307
0.229191,0.243110
0.227499,0.243356
0.226407,0.245856
0.225058,0.242943
0.223663,0.240225
0.222686,0.243566
0.221062,0.243150
0.220835,0.247709
0.219821,0.244868
0.219171,0.245580
0.218208,0.244887
