train_loss,valid_loss
0.988103,0.942116
0.948592,0.933573
0.937972,0.929811
0.931911,0.927793
0.928056,0.925807
0.925643,0.923850
0.923033,0.924933
0.921442,0.924919
0.920174,0.921860
0.919832,0.921675
0.918717,0.920696
0.917999,0.920550
0.917857,0.920947
0.916878,0.921548
0.917202,0.921196
0.761868,0.662654
0.658344,0.650710
0.649452,0.646244
0.645095,0.646239
0.643565,0.645194
0.640541,0.642586
0.619216,0.576035
0.534733,0.477354
0.447149,0.405767
0.404997,0.385632
0.388318,0.379367
0.358118,0.297375
0.306254,0.284215
0.288725,0.280863
0.279030,0.272900
0.272212,0.268923
0.267228,0.264329
0.261975,0.262340
0.256240,0.258537
0.251831,0.259425
0.247655,0.255120
0.244411,0.252979
0.242079,0.252971
0.238749,0.247021
0.236296,0.242775
0.232424,0.242126
0.229201,0.240433
0.226668,0.240528
0.224943,0.237693
0.223360,0.236069
0.222293,0.235207
0.220825,0.236967
0.220237,0.236222
0.219034,0.240438
0.217438,0.240547
0.217513,0.238286
0.216552,0.237722
