train_loss,valid_loss
0.957239,0.930729
0.931492,0.927863
0.925912,0.925476
0.922448,0.924413
0.920188,0.924113
0.918964,0.921340
0.918328,0.923229
0.917997,0.922969
0.916911,0.920938
0.795836,0.663008
0.657196,0.647363
0.648628,0.646049
0.643280,0.646168
0.640847,0.643767
0.612569,0.567132
0.473542,0.409652
0.397894,0.381732
0.379706,0.369650
0.325089,0.281164
0.282077,0.269451
0.267880,0.264320
0.258172,0.257192
0.249914,0.248718
0.243113,0.250030
0.237525,0.242547
0.229206,0.236865
0.225082,0.233608
0.221670,0.235186
0.219634,0.238623
0.217902,0.229965
0.215873,0.238791
0.214399,0.237720
0.212660,0.238914
0.211395,0.240805
0.211054,0.236347
0.209847,0.238228
