train_loss,valid_loss
0.972244,0.874761
0.884144,0.842014
0.858477,0.836588
0.845650,0.832561
0.837978,0.829190
0.832017,0.826829
0.825856,0.822664
0.821406,0.818843
0.819610,0.821039
0.817190,0.817663
0.814317,0.821204
0.814791,0.819042
0.814753,0.816694
0.810652,0.814968
0.710888,0.464034
0.473380,0.428743
0.452864,0.423670
0.443426,0.412336
0.436911,0.410936
0.431854,0.415140
0.430845,0.412627
0.425466,0.408302
0.384663,0.312639
0.279100,0.230509
0.250491,0.220860
0.236142,0.192714
0.222851,0.192542
0.214187,0.181372
0.202570,0.172268
0.194541,0.167510
0.189967,0.157570
0.184748,0.162610
0.180709,0.150076
0.176341,0.151010
0.174112,0.153001
0.172741,0.150797
0.169017,0.144849
0.165442,0.141458
0.164207,0.147645
0.164865,0.140347
0.160715,0.137893
0.157406,0.139420
0.157774,0.137394
0.156202,0.135917
0.155055,0.128742
0.152652,0.130165
0.150282,0.130689
0.148739,0.130640
0.148687,0.131231
0.148871,0.128653
0.146294,0.129603
0.145428,0.130241
0.144874,0.126360
0.143024,0.127007
0.142100,0.127423
0.144831,0.123275
0.140576,0.123073
0.139583,0.124355
0.139852,0.123322
0.139265,0.125793
0.139471,0.123092
0.137653,0.123303
0.137140,0.120295
0.136959,0.123519
0.135495,0.122569
0.135244,0.118831
0.134112,0.119865
0.134284,0.120290
0.134068,0.121510
0.133808,0.119748
0.133855,0.120308
0.133015,0.117263
0.133245,0.119243
0.131929,0.119092
0.133436,0.120602
0.131917,0.120100
0.132160,0.121577
0.131215,0.118560
