train_loss,valid_loss
0.946153,0.898844
0.899741,0.889977
0.887960,0.884772
0.881491,0.880781
0.877495,0.878564
0.874726,0.879342
0.872342,0.876939
0.869537,0.877464
0.869231,0.875728
0.868063,0.876539
0.867917,0.878409
0.867529,0.876601
0.632630,0.492747
0.506108,0.482551
0.496515,0.479016
0.490874,0.476143
0.487785,0.474709
0.485000,0.474743
0.483858,0.475622
0.482643,0.472038
0.480672,0.470770
0.469181,0.439895
0.427607,0.349233
0.336069,0.271763
0.270485,0.222865
0.239168,0.198629
0.211042,0.165078
0.189828,0.156219
0.177789,0.150735
0.168502,0.145954
0.160971,0.141445
0.156062,0.135330
0.151947,0.134696
0.148849,0.133103
0.146346,0.132891
0.143597,0.130642
0.141405,0.128894
0.139610,0.130075
0.137775,0.127941
0.135853,0.128368
0.134256,0.126516
0.133000,0.127663
0.132160,0.124831
0.131138,0.126353
0.129818,0.126032
0.129057,0.129675
0.127876,0.123660
0.126850,0.127556
0.126241,0.125912
0.125591,0.124891
0.125030,0.126107
0.123829,0.126865
0.123135,0.125754
